latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.41827,52.39244,2026-09-03,858,2026-09-03,12:28,2026,9,3,N,VIIRS,VIIRS,n,3.17,336.26,D,0.46,0.63
29.18944,52.84275,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,60,12.27,320.11,D,1.46,1.19
29.24325,52.78083,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,23,8.78,318.57,D,1.44,1.19
29.5349,52.46169,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,10,7.25,318.35,D,1.36,1.16
29.77444,52.44887,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,43,8.79,318.25,D,1.35,1.15
29.80755,52.49737,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,9,7.53,316.76,D,1.36,1.15
29.90622,53.30227,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,15,10.43,320.25,D,1.51,1.21
29.90813,52.86398,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,15,6.73,317.93,D,1.42,1.18
29.91294,53.29453,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,53,9.5,319.9,D,1.51,1.21
30.61281,53.20638,2026-09-03,544,2026-09-03,09:14,2026,9,3,Terra,MODIS,MODIS,37,7.5,316.98,D,1.45,1.19
27.4898,52.96884,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.4,305.77,N,0.7,0.75
28.68468,52.09352,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,2.12,318.28,N,0.59,0.7
28.68492,52.09706,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,2.38,308.24,N,0.59,0.7
29.25614,53.12107,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,6.64,338.36,N,0.65,0.73
29.25888,53.12295,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,7.33,340.67,N,0.65,0.73
29.37119,52.61189,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.66,300.74,N,0.6,0.71
29.6234,52.44635,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,1.07,303.67,N,0.58,0.7
29.88666,52.74692,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.08,303.22,N,0.6,0.7
30.1916,51.71315,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.11,327.14,N,0.51,0.66
30.19217,51.71062,2026-09-02,2322,2026-09-03,02:52,2026,9,3,N,VIIRS,VIIRS,n,3.63,324.59,N,0.51,0.66
27.4883,52.97012,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.21,308.21,N,0.61,0.54
28.68027,52.09488,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,2.55,320.65,N,0.51,0.5
28.6829,52.09491,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.18,326.57,N,0.51,0.5
29.11977,52.64637,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,0.81,299.65,N,0.54,0.51
29.12088,52.64466,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,0.34,302.39,N,0.54,0.51
29.20303,54.48378,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.01,306.47,N,0.35,0.57
29.25429,53.11906,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,5.49,333.96,N,0.57,0.52
29.25894,53.12042,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,5.49,313.07,N,0.57,0.52
29.36786,52.61045,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,3.66,319.41,N,0.53,0.5
29.6246,52.44761,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.13,307.21,N,0.52,0.5
29.88551,52.74567,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,1.51,308.85,N,0.53,0.5
30.19066,51.71305,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,4.61,327.32,N,0.46,0.47
30.19165,51.70826,2026-09-02,2246,2026-09-03,02:16,2026,9,3,N21,VIIRS,VIIRS,n,4.61,335.93,N,0.46,0.47
28.68355,52.0935,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.53,317.85,N,0.53,0.42
29.19543,52.83949,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.66,307.65,N,0.5,0.41
29.25637,53.12261,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,4.39,329.51,N,0.48,0.4
29.36989,52.6108,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,3.99,321.75,N,0.51,0.41
29.62421,52.44469,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.29,303.89,N,0.53,0.42
29.62495,52.44849,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.08,308.76,N,0.52,0.42
29.88444,52.7462,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,2.4,310.94,N,0.51,0.41
30.18736,51.70318,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,0.86,305.09,N,0.39,0.44
30.19081,51.70872,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,1.09,314.72,N,0.39,0.44
30.19475,51.71005,2026-09-02,2201,2026-09-03,01:31,2026,9,3,N20,VIIRS,VIIRS,n,4.36,338.44,N,0.39,0.44
27.48014,52.96978,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.17,310.87,N,0.37,0.58
27.48584,52.9666,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.17,320.33,N,0.37,0.58
28.41297,53.22956,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.44,308.67,N,0.36,0.57
28.67973,52.09072,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.77,309.88,N,0.43,0.62
28.68547,52.0912,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.5,315.61,N,0.43,0.62
29.12053,52.64622,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.53,301.82,N,0.4,0.6
29.25434,53.12208,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.51,312.74,N,0.38,0.58
29.25465,53.11813,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.51,318.53,N,0.38,0.58
29.25976,53.12269,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.47,299.4,N,0.38,0.58
29.26008,53.11873,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,0.47,305.77,N,0.38,0.58
29.36579,52.60983,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.57,309.27,N,0.4,0.6
29.3714,52.6102,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.25,304.44,N,0.4,0.6
29.62229,52.445,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.14,302.34,N,0.42,0.61
29.73443,52.65332,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.41,304.36,N,0.41,0.6
29.88718,52.74385,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,1.84,307.84,N,0.4,0.6
30.19206,51.70826,2026-09-02,2142,2026-09-03,01:12,2026,9,3,N,VIIRS,VIIRS,n,2.79,325.89,N,0.47,0.64
