latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89749,51.2307,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,5.94,347.19,D,0.49,0.4
29.89801,51.23506,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.19,347.48,D,0.49,0.4
29.90012,51.22107,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,36.03,354.63,D,0.49,0.4
29.90065,51.22547,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,24.68,352.56,D,0.49,0.4
29.90118,51.22988,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,h,24.68,367,D,0.49,0.4
29.90171,51.23433,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,h,54.34,367,D,0.49,0.4
29.90228,51.23907,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,54.34,367,D,0.49,0.4
29.90433,51.22458,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,h,24.68,367,D,0.49,0.4
29.90487,51.22904,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,24.68,355.16,D,0.49,0.4
29.90542,51.23363,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,54.34,367,D,0.49,0.4
29.90601,51.23852,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,54.34,367,D,0.49,0.4
29.90855,51.22818,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,12.62,349.43,D,0.49,0.4
29.90912,51.23293,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,55.59,367,D,0.49,0.4
29.91283,51.23222,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,55.59,346.81,D,0.49,0.4
30.03842,52.80452,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,4.56,346.7,D,0.39,0.44
29.12413,52.88711,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,7.06,351.18,D,0.39,0.36
29.89737,51.2195,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,36,367,D,0.41,0.37
29.89968,51.23306,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,58.53,367,D,0.41,0.37
29.90076,51.2189,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,36,367,D,0.41,0.37
29.90229,51.22792,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,55.17,367,D,0.41,0.37
29.90305,51.2324,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,58.53,367,D,0.41,0.37
29.9038,51.23681,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,58.53,367,D,0.41,0.37
29.90492,51.22281,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,23.47,367,D,0.41,0.37
29.90568,51.22731,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,n,23.47,353.63,D,0.41,0.37
29.90643,51.23173,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,h,50.72,367,D,0.41,0.37
29.90716,51.23603,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,50.72,367,D,0.41,0.37
29.90981,51.23107,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,50.72,367,D,0.41,0.37
29.91052,51.23529,2026-09-10,932,2026-09-10,13:02,2026,9,10,N21,VIIRS,VIIRS,l,50.72,367,D,0.41,0.37
29.89953,51.23815,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,29.2,367,D,0.64,0.72
29.9013,51.22264,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,n,49.25,353.29,D,0.64,0.72
29.90225,51.2225,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,n,29.2,354.54,D,0.64,0.72
29.90516,51.23642,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,59.8,367,D,0.64,0.72
29.90589,51.23585,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,29.2,367,D,0.64,0.72
27.87064,53.07332,2026-09-10,845,2026-09-10,12:15,2026,9,10,N20,VIIRS,VIIRS,l,3.19,338.4,D,0.56,0.69
29.25478,53.12119,2026-09-10,845,2026-09-10,12:15,2026,9,10,N20,VIIRS,VIIRS,n,8.82,354.15,D,0.52,0.67
27.48938,52.97004,2026-09-09,2312,2026-09-10,02:42,2026,9,10,N20,VIIRS,VIIRS,n,2.05,307.92,N,0.59,0.7
28.68053,52.09248,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.87,322.63,N,0.49,0.65
29.25529,53.12178,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,3.28,327,N,0.55,0.68
29.25674,53.11642,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.39,302.61,N,0.55,0.68
29.25678,53.12072,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,5.01,342.04,N,0.55,0.68
29.3705,52.61277,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.39,310.23,N,0.51,0.66
29.62306,52.44395,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,0.64,300.16,N,0.49,0.65
29.73634,52.65219,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.77,300.81,N,0.5,0.66
29.78273,53.00301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.21,310.9,N,0.52,0.67
29.80746,51.28467,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.86,310.67,N,0.42,0.61
29.81333,51.28456,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,3.06,315.33,N,0.42,0.61
29.88219,52.74759,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.61,299.22,N,0.5,0.66
29.88718,51.22256,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.88,322.45,N,0.41,0.61
29.89273,51.22366,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,321.09,N,0.41,0.61
29.89352,51.22052,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,340.49,N,0.41,0.61
29.89441,51.217,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,314.02,N,0.41,0.61
29.89621,51.23301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,309.77,N,0.41,0.61
29.89693,51.23012,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,315.31,N,0.41,0.61
29.89767,51.22715,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,317.77,N,0.41,0.61
29.89843,51.22414,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,322.51,N,0.41,0.61
29.90192,51.23343,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,340.94,N,0.41,0.61
29.90271,51.23029,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,313.37,N,0.41,0.61
27.48411,52.96671,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,312.25,N,0.39,0.36
27.48742,52.96739,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,317.14,N,0.39,0.36
28.27197,53.44963,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.22,312.48,N,0.4,0.37
28.68347,52.09445,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.47,329.13,N,0.38,0.36
28.70028,53.54438,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.81,311.07,N,0.39,0.37
29.12217,52.64483,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.6,301.65,N,0.38,0.36
29.19345,52.84086,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.14,319.44,N,0.39,0.36
29.19611,52.84544,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.14,306.53,N,0.39,0.36
29.20224,54.48425,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.13,306.62,N,0.41,0.37
29.20324,54.48364,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.03,303.28,N,0.41,0.37
29.25425,53.12037,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,302.63,N,0.39,0.36
29.25754,53.12106,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,342.99,N,0.39,0.36
29.35854,52.61549,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.02,305.79,N,0.38,0.36
29.36571,52.61292,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.52,322.99,N,0.38,0.36
29.36899,52.6136,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,318.26,N,0.38,0.36
29.36961,52.60968,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,304.63,N,0.38,0.36
29.58302,52.5753,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.78,305.48,N,0.38,0.36
29.62349,52.44609,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,312.54,N,0.38,0.36
29.73487,52.65301,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.23,311.53,N,0.38,0.36
29.80081,51.29799,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.74,312.47,N,0.39,0.36
29.80924,51.28715,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,320.68,N,0.39,0.36
29.81253,51.28793,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,311.98,N,0.39,0.36
29.82703,51.30253,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.4,313.46,N,0.39,0.36
29.88319,52.74801,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,311.56,N,0.38,0.36
29.88659,51.22201,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,311.75,N,0.39,0.37
29.88991,51.22269,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,322.95,N,0.39,0.37
29.89322,51.22337,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,333.62,N,0.39,0.37
29.89529,51.23257,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,312.36,N,0.39,0.37
29.89591,51.22833,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,326.2,N,0.39,0.37
29.89654,51.22408,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,330.42,N,0.39,0.37
29.8986,51.23332,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,h,7.44,367,N,0.39,0.37
29.89922,51.22909,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,7.44,329.12,N,0.39,0.37
27.48775,52.9651,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.82,319.9,N,0.45,0.63
28.27205,53.44732,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.35,313.51,N,0.43,0.62
28.68373,52.09057,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,309.17,N,0.53,0.67
28.68406,52.08523,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,306.06,N,0.53,0.67
29.12524,52.64261,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,0.47,300.14,N,0.5,0.65
29.25975,53.11929,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,4.6,339.13,N,0.46,0.64
29.26008,53.11441,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.49,312.11,N,0.46,0.64
29.36753,52.6088,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.59,313.31,N,0.5,0.66
29.37247,52.6065,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.46,301.83,N,0.5,0.66
29.62424,52.44237,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,302.85,N,0.51,0.66
29.82599,51.29924,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.3,303.31,N,0.6,0.71
29.88386,52.74094,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.08,306.51,N,0.5,0.65
29.88831,52.74479,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.25,306.67,N,0.5,0.65
29.90109,51.22921,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.78,319.91,N,0.61,0.71
29.8929,51.22941,2026-09-09,1720,2026-09-09,20:50,2026,9,9,Terra,MODIS,MODIS,89,21.53,314.38,N,1.79,1.31
29.89408,51.21893,2026-09-09,1720,2026-09-09,20:50,2026,9,9,Terra,MODIS,MODIS,82,15.11,311.48,N,1.78,1.31
29.89548,51.23344,2026-09-09,1720,2026-09-09,20:50,2026,9,9,Terra,MODIS,MODIS,83,16.8,312.15,N,1.79,1.31
29.8033,51.29449,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,80,16.2,334.3,D,1.03,1.01
29.81438,51.29755,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,76,13,331.3,D,1.03,1.01
29.83917,51.28215,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,71,14.99,331.35,D,1.03,1.01
29.88375,51.21901,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,83,21.07,336.74,D,1.03,1.02
29.8854,51.22971,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,93,45.89,349.12,D,1.03,1.02
29.81372,51.29157,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,12.79,342.12,D,0.75,0.77
29.83498,51.2891,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,10.88,349.41,D,0.75,0.77
29.83898,51.28903,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,10.87,352.24,D,0.75,0.77
29.88259,51.23682,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,3.82,336.91,D,0.75,0.77
29.88647,51.22619,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,14.49,349.94,D,0.75,0.77
29.88665,51.23106,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,11.04,350.71,D,0.75,0.77
29.88682,51.23567,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,11.04,337.54,D,0.75,0.77
29.89371,51.22986,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,h,31.75,367,D,0.75,0.77
29.80754,51.29485,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,6.78,344.73,D,0.6,0.53
29.80807,51.30103,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,l,5.82,338.51,D,0.61,0.53
29.81238,51.29328,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,15.01,348.4,D,0.6,0.53
29.81833,51.30421,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,12.91,348.7,D,0.61,0.53
29.82315,51.30243,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,l,7.18,339.78,D,0.61,0.53
29.83669,51.2864,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,4.35,343.6,D,0.6,0.53
29.83719,51.29198,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,l,6.32,342.67,D,0.61,0.53
29.84158,51.28526,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,7.51,345.8,D,0.6,0.53
29.88729,51.22533,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,14.09,347.05,D,0.6,0.53
29.8877,51.23016,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,h,14.05,367,D,0.6,0.53
29.8881,51.23476,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,14.05,345.36,D,0.6,0.53
29.89221,51.22469,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,12.51,346.48,D,0.6,0.53
29.89261,51.22937,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,10.24,343.98,D,0.6,0.53
28.68149,52.09462,2026-09-09,1026,2026-09-09,13:56,2026,9,9,N,VIIRS,VIIRS,n,4.9,346.91,D,0.33,0.55
29.16298,52.30299,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.06,348.51,D,0.46,0.39
29.80598,51.29907,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,10.14,354.09,D,0.43,0.38
29.80655,51.30343,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,10.14,343.68,D,0.43,0.38
29.81228,51.29314,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,18.13,350.56,D,0.43,0.38
29.81343,51.3019,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.22,345.25,D,0.43,0.38
29.81686,51.30102,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.22,350.11,D,0.43,0.38
29.81801,51.30972,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,8.94,343.73,D,0.43,0.38
29.82029,51.30016,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.71,346.53,D,0.43,0.38
29.8243,51.30378,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,17.27,346.62,D,0.43,0.38
29.83976,51.28692,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,11.81,346.77,D,0.43,0.38
29.88722,51.22794,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,19.03,354.83,D,0.43,0.38
29.88775,51.23195,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,h,30.51,367,D,0.43,0.38
29.89067,51.22729,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,19.24,353.61,D,0.43,0.38
30.06033,52.69479,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,14.82,346.22,D,0.49,0.4
28.68223,52.09283,2026-09-09,907,2026-09-09,12:37,2026,9,9,N20,VIIRS,VIIRS,n,5.71,347.86,D,0.32,0.55
29.16203,52.3049,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,7.57,347.81,D,0.61,0.53
29.16214,52.29908,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,4.73,340.03,D,0.61,0.53
29.16353,52.30533,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.73,343.53,D,0.61,0.53
29.25517,53.12267,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,7.58,351.49,D,0.54,0.51
29.32244,52.63901,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.38,337.88,D,0.58,0.52
29.80277,51.30188,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,2.01,339.28,D,0.34,0.56
29.80584,51.29795,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,6.06,346.52,D,0.34,0.56
29.80667,51.30148,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,6.06,367,D,0.34,0.56
29.80718,51.2979,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,6.83,339.98,D,0.34,0.56
29.80796,51.30128,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,6.83,348.85,D,0.34,0.56
29.8088,51.30494,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,7.08,356.02,D,0.34,0.56
29.8102,51.29384,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,4.09,336.61,D,0.34,0.56
29.81154,51.29374,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,3.92,343.9,D,0.34,0.56
29.81271,51.30443,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,8.23,351.67,D,0.34,0.56
29.81397,51.30429,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,7.08,367,D,0.34,0.56
29.81719,51.30086,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,13.5,353.79,D,0.34,0.56
29.81798,51.3042,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,8.23,367,D,0.34,0.56
29.81967,51.31131,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.61,351.89,D,0.34,0.56
29.82041,51.31446,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.61,353.1,D,0.34,0.56
29.82248,51.30068,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,9.55,337.76,D,0.34,0.56
29.82326,51.30398,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,17.66,367,D,0.34,0.56
29.88557,51.22832,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,5.21,336.22,D,0.34,0.56
29.88687,51.23396,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,7.75,367,D,0.34,0.56
29.89062,51.22706,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,2.32,341.04,D,0.34,0.56
29.91414,52.72225,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,3.78,337.96,D,0.55,0.51
29.91599,52.72305,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,3.09,336.52,D,0.55,0.51
29.16407,52.29947,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,3.51,336.05,D,0.71,0.75
29.16438,52.30029,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.9,335.91,D,0.71,0.75
29.25546,53.12017,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.73,349.78,D,0.63,0.72
29.25924,53.12161,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.56,342.88,D,0.63,0.72
29.32459,52.63623,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,6.06,339.6,D,0.67,0.74
29.80421,51.29848,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,338,D,0.77,0.78
29.80668,51.29786,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,9,344.03,D,0.77,0.78
29.81218,51.29954,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,342,D,0.77,0.78
29.81474,51.29913,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,9,341.06,D,0.77,0.78
29.81495,51.30904,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,333.95,D,0.77,0.78
29.8172,51.30742,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,21.23,342.99,D,0.77,0.77
29.82015,51.30059,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.65,348.02,D,0.77,0.78
29.82244,51.30844,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.65,336.72,D,0.77,0.78
29.82267,51.29996,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5,339.06,D,0.77,0.78
29.81455,51.30003,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,72,15.44,311.86,N,1.54,1.22
29.82223,51.3175,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,43,9.32,305.18,N,1.54,1.22
29.82532,51.30128,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,52,11.29,307.6,N,1.54,1.22
29.80978,51.29906,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,315.99,N,0.78,0.78
29.81238,51.30037,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,320.71,N,0.78,0.78
