latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.33049,53.26568,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.22,311.11,N,0.52,0.41
27.47978,52.97181,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.33,310.11,N,0.5,0.41
27.48597,52.96934,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.79,318.2,N,0.5,0.41
27.48807,52.96861,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.57,321.05,N,0.5,0.41
28.10946,53.91583,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.01,308.02,N,0.54,0.42
28.68167,52.09164,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.08,324.89,N,0.44,0.38
29.12036,52.64632,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.28,302.15,N,0.46,0.39
29.19358,52.8425,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.32,333.73,N,0.47,0.39
29.19716,52.84327,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.32,306.96,N,0.47,0.39
29.20147,54.48256,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.76,300.94,N,0.56,0.43
29.25773,53.12423,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.24,315.54,N,0.48,0.4
29.25863,53.11942,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.71,327.97,N,0.48,0.4
29.36824,52.611,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,4.14,331.1,N,0.45,0.39
29.43511,52.38464,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.8,300.55,N,0.44,0.39
29.62419,52.44982,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.32,304.16,N,0.44,0.39
29.73679,52.65444,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.89,305.2,N,0.45,0.39
29.91571,51.20489,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,4.6,325.31,N,0.4,0.37
29.91639,51.20092,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.6,330.07,N,0.4,0.37
29.91842,51.20938,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,340.3,N,0.4,0.37
29.91909,51.20549,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,351.28,N,0.4,0.37
29.91977,51.20154,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.68,320.22,N,0.4,0.37
29.9218,51.20996,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,328.19,N,0.4,0.37
29.92247,51.20604,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,349.67,N,0.4,0.37
29.92422,51.23619,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.53,308.74,N,0.4,0.37
29.9245,51.21451,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.42,311.91,N,0.4,0.37
29.92497,51.23187,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.53,314.18,N,0.4,0.37
29.92518,51.21054,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,5.45,350.88,N,0.4,0.37
29.92586,51.20658,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,5.45,324.05,N,0.4,0.37
29.92682,51.24131,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.22,310.5,N,0.4,0.37
29.92755,51.2371,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.16,319.06,N,0.4,0.37
29.92786,51.21517,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.42,338.17,N,0.4,0.37
29.92829,51.23282,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.16,326.92,N,0.4,0.37
29.92855,51.21115,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,5.45,339.42,N,0.4,0.37
29.92903,51.22853,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,329.8,N,0.4,0.37
29.92977,51.22423,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,315.39,N,0.4,0.37
29.93051,51.21997,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.25,323.53,N,0.4,0.37
29.93234,51.22947,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,317.87,N,0.4,0.37
29.93309,51.22516,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.72,307.17,N,0.4,0.37
29.93383,51.22087,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.25,308.09,N,0.4,0.37
29.97513,52.92649,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.7,300.75,N,0.46,0.39
30.07963,51.58018,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.63,307.87,N,0.41,0.37
27.47893,52.97029,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.43,312.81,N,0.42,0.37
27.48639,52.96731,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.61,327.11,N,0.42,0.37
28.10944,53.91733,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,0.78,308.46,N,0.4,0.37
28.68381,52.09304,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.65,330.45,N,0.46,0.39
29.19049,52.84292,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.08,314.37,N,0.43,0.38
29.19398,52.84362,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.71,326.15,N,0.43,0.38
29.19748,52.84431,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.71,306.96,N,0.43,0.38
29.20206,54.48322,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.09,305.97,N,0.39,0.36
29.25687,53.12342,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.62,328.35,N,0.43,0.38
29.25746,53.11905,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,3.05,319.69,N,0.43,0.38
29.36882,52.61359,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.33,328.52,N,0.44,0.39
29.43574,52.38543,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,0.84,297.84,N,0.45,0.39
29.62461,52.44652,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.37,312.71,N,0.45,0.39
29.91413,51.20203,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.14,319.56,N,0.52,0.41
29.9171,51.2094,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,337.9,N,0.52,0.41
29.91789,51.2031,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,342.53,N,0.52,0.41
29.92084,51.21066,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,338.75,N,0.52,0.41
29.92163,51.20431,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,7.33,334.68,N,0.52,0.41
29.92302,51.2131,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.25,316.43,N,0.52,0.41
29.92373,51.23973,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.75,305.68,N,0.52,0.41
29.92375,51.20686,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.18,346.94,N,0.52,0.41
29.92432,51.23486,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.75,325.02,N,0.52,0.41
29.92458,51.21184,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.52,346.47,N,0.52,0.41
29.92515,51.23845,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.16,322.33,N,0.52,0.41
29.92534,51.20575,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.52,311.3,N,0.52,0.41
29.92575,51.23361,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,3.49,330.86,N,0.52,0.41
29.92635,51.22879,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,3.49,310.48,N,0.52,0.41
29.92679,51.21412,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.25,349.91,N,0.52,0.41
29.92696,51.22387,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.27,311.07,N,0.52,0.41
29.92748,51.2082,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,6.18,307.82,N,0.52,0.41
29.92757,51.24009,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.92,311.3,N,0.52,0.41
29.92761,51.21865,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.27,312.32,N,0.52,0.41
29.92817,51.23507,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,1.92,321.48,N,0.52,0.41
29.92833,51.21289,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.52,339.02,N,0.52,0.41
29.92875,51.23021,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.22,332.24,N,0.52,0.41
29.92934,51.22537,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.22,317.74,N,0.52,0.41
29.92992,51.2205,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,4.06,326.61,N,0.52,0.41
29.93022,51.22894,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,5.82,335.7,N,0.52,0.41
29.93081,51.22413,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.26,314.25,N,0.52,0.41
29.93144,51.21913,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,2.26,312.45,N,0.52,0.41
29.97309,52.92688,2026-09-11,2214,2026-09-12,01:44,2026,9,12,N,VIIRS,VIIRS,n,0.87,300.34,N,0.44,0.38
28.10962,53.9178,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,0.57,306.7,N,0.52,0.5
28.11417,53.91837,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.52,313.58,N,0.52,0.5
28.68246,52.09341,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.5,314.85,N,0.34,0.56
28.68274,52.09004,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.5,312.09,N,0.34,0.56
29.19032,52.84294,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.97,305.41,N,0.62,0.54
29.25703,53.12056,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,6.33,334.35,N,0.6,0.53
29.36772,52.61155,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.06,330.26,N,0.32,0.55
29.43796,52.38189,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,0.91,304.77,N,0.33,0.55
29.62437,52.44788,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.19,318.02,N,0.33,0.55
29.73371,52.65307,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.26,306.5,N,0.32,0.55
29.88292,52.74539,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.38,304.9,N,0.32,0.55
29.91105,51.20322,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.04,307.97,N,0.4,0.6
29.91641,51.20575,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.04,347.6,N,0.4,0.6
29.91683,51.19988,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.8,314.45,N,0.4,0.6
29.92169,51.20932,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,339.89,N,0.4,0.6
29.92217,51.20262,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,8.83,326.9,N,0.4,0.6
29.92487,51.24174,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.61,311.89,N,0.39,0.6
29.92512,51.23827,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.85,322.29,N,0.4,0.6
29.92536,51.23502,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.85,336.46,N,0.4,0.6
29.92558,51.23195,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.51,319.12,N,0.4,0.6
29.92581,51.22876,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.51,315.5,N,0.4,0.6
29.92605,51.22546,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.9,307.74,N,0.4,0.6
29.9263,51.22191,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.9,315.13,N,0.4,0.6
29.92662,51.2176,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,313.94,N,0.4,0.6
29.927,51.21235,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,340.22,N,0.4,0.6
29.93116,51.23117,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.41,318.43,N,0.4,0.6
29.93139,51.22794,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.41,319.34,N,0.4,0.6
29.93186,51.22157,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.05,318.09,N,0.4,0.6
29.93212,51.21791,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.43,311.51,N,0.4,0.6
30.07322,51.58567,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.67,307.72,N,0.38,0.59
29.91038,51.20226,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,78,6.52,311.17,N,1.01,1.01
29.91917,51.20064,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,84,7.68,312.93,N,1.01,1.01
29.92046,51.21048,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,100,53.13,347.05,N,1.01,1.01
29.92176,51.22035,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,97,12.17,318.76,N,1.01,1.01
29.92311,51.23062,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,100,21.77,327.59,N,1.02,1.01
29.92449,51.2411,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,83,8,313.51,N,1.02,1.01
29.92923,51.20874,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,100,19.17,324.96,N,1.01,1.01
29.93056,51.21883,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,100,40.83,340.41,N,1.01,1.01
29.93193,51.22923,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,100,33.78,335.94,N,1.02,1.01
30.07812,51.57605,2026-09-11,1700,2026-09-11,20:30,2026,9,11,Terra,MODIS,MODIS,43,5.21,309.68,N,1.03,1.02
29.20399,52.68007,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,21,15.41,323.95,D,1.73,1.29
29.6799,52.54834,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,34,16,324.39,D,1.72,1.29
29.90387,51.24816,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,85,73.01,338.7,D,2.09,1.41
29.9117,51.22413,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,97,171.33,355.47,D,2.09,1.41
29.91466,51.21783,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,95,143.22,351.56,D,2.09,1.41
29.9157,51.24406,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,96,153.93,353.08,D,2.09,1.41
29.91902,51.2388,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,95,142.37,351.38,D,2.09,1.41
29.92388,51.22173,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,93,124.91,348.32,D,2.09,1.41
29.1932,52.84397,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,12.75,348.67,D,0.49,0.48
29.90466,51.20907,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,13.84,367,D,0.4,0.44
29.90507,51.21281,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,11.92,353.86,D,0.4,0.44
29.90869,51.20809,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,13.84,367,D,0.4,0.44
29.90877,51.24765,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,16.64,354.08,D,0.4,0.44
29.90907,51.21164,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,11.92,353.89,D,0.4,0.44
29.91237,51.24255,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,16.64,350.69,D,0.4,0.44
29.9129,51.2476,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,16.64,351.04,D,0.4,0.44
29.91308,51.21057,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,13.39,355.58,D,0.4,0.44
29.91345,51.21401,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,13.39,367,D,0.4,0.44
29.91382,51.21751,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,28.4,351.07,D,0.4,0.44
29.9142,51.22103,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,28.4,367,D,0.4,0.44
29.91458,51.22457,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,35.68,367,D,0.4,0.44
29.91498,51.22831,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,35.68,367,D,0.4,0.44
29.91544,51.23261,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,49.45,367,D,0.4,0.44
29.91595,51.23738,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,49.45,356.11,D,0.4,0.44
29.9165,51.24249,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,36.05,354.48,D,0.4,0.44
29.91747,51.21299,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,13.39,355.91,D,0.4,0.44
29.91784,51.21642,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,28.4,367,D,0.4,0.44
29.91821,51.21992,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,28.4,354.36,D,0.4,0.44
29.91861,51.22363,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,35.68,367,D,0.4,0.44
29.91904,51.22765,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,35.68,367,D,0.4,0.44
29.91954,51.23231,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,49.45,352.04,D,0.4,0.44
29.9201,51.23752,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,49.45,367,D,0.4,0.44
29.92062,51.24242,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,36.05,353.96,D,0.4,0.44
29.92225,51.21902,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,86.91,367,D,0.4,0.44
29.92267,51.22294,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,48.66,367,D,0.4,0.44
29.92314,51.22733,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,48.66,351.04,D,0.4,0.44
29.92367,51.23225,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,6.23,342.91,D,0.4,0.44
29.92675,51.22255,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,48.66,347.99,D,0.4,0.44
30.07535,51.5717,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,26.66,354.93,D,0.42,0.45
28.68248,52.09282,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,5.55,348.9,D,0.38,0.36
29.9021,51.21757,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,5.8,367,D,0.39,0.36
29.90476,51.21287,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,5.8,355.45,D,0.39,0.36
29.90743,51.20821,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,16.98,367,D,0.39,0.36
29.90806,51.21223,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,14.97,350.93,D,0.39,0.36
29.91043,51.24874,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,26.46,352.64,D,0.39,0.36
29.91137,51.21159,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,14.97,355.63,D,0.39,0.36
29.91265,51.21967,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,9.64,367,D,0.39,0.36
29.91311,51.24412,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,14.19,350.52,D,0.39,0.36
29.91392,51.22772,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,26.48,352.05,D,0.39,0.36
29.91455,51.23169,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,26.48,367,D,0.39,0.36
29.91467,51.21095,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,15.92,353.35,D,0.39,0.36
29.91517,51.23562,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,21.42,354.65,D,0.39,0.36
29.91531,51.21499,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,15.92,355.91,D,0.39,0.36
29.91578,51.23952,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,21.42,367,D,0.39,0.36
29.91595,51.21902,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.9164,51.24341,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,14.19,354.98,D,0.39,0.36
29.91659,51.22305,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.91702,51.24733,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,14.19,345.64,D,0.39,0.36
29.91722,51.22704,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,62.04,367,D,0.39,0.36
29.91785,51.231,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,62.04,367,D,0.39,0.36
29.91846,51.2349,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,30.56,350.96,D,0.39,0.36
29.91862,51.21434,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,15.92,367,D,0.39,0.36
29.91908,51.2388,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,30.56,367,D,0.39,0.36
29.91926,51.21838,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.91969,51.24271,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,25.49,353.48,D,0.39,0.36
29.91989,51.2224,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.92052,51.22637,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,62.04,350.66,D,0.39,0.36
29.92114,51.2303,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,62.04,367,D,0.39,0.36
29.92237,51.23808,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,30.56,347.06,D,0.39,0.36
29.92256,51.21772,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,70.45,367,D,0.39,0.36
29.92298,51.242,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,25.49,348.77,D,0.39,0.36
