latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.25915,53.12026,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.53,305.84,N,0.39,0.36
29.30886,52.43042,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,0.66,301.05,N,0.38,0.36
29.36818,52.61144,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,4.06,337.12,N,0.38,0.36
29.58459,52.57281,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,0.79,304.56,N,0.38,0.36
29.62475,52.44713,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1,314.78,N,0.38,0.36
29.73516,52.65231,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,308.14,N,0.38,0.36
29.85655,51.27639,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.26,313.31,N,0.4,0.37
29.85716,51.27224,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.26,332.92,N,0.4,0.37
29.8599,51.27704,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,314.92,N,0.4,0.37
29.86022,51.25117,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.67,315.72,N,0.4,0.37
29.86049,51.27297,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,336.49,N,0.4,0.37
29.86082,51.24704,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.67,316.66,N,0.4,0.37
29.8611,51.26887,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.06,304.41,N,0.4,0.37
29.86232,51.26043,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,309.36,N,0.4,0.37
29.86294,51.25618,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,312.99,N,0.4,0.37
29.86355,51.25199,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.95,321.57,N,0.4,0.37
29.86384,51.27362,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.64,303.74,N,0.4,0.37
29.86444,51.26956,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.06,304.81,N,0.4,0.37
29.86565,51.26125,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,307.8,N,0.4,0.37
29.86626,51.25704,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.22,321.81,N,0.4,0.37
29.86688,51.25283,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.95,310.08,N,0.4,0.37
29.86778,51.27017,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,309.46,N,0.4,0.37
29.86838,51.26611,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,328.08,N,0.4,0.37
29.86898,51.26202,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.85,338.65,N,0.4,0.37
29.86959,51.25787,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.85,327.75,N,0.4,0.37
29.87114,51.27074,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,311.85,N,0.4,0.37
29.87173,51.26675,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.03,302.84,N,0.4,0.37
29.87232,51.26271,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.85,318.82,N,0.4,0.37
29.88639,52.74658,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.42,313.78,N,0.38,0.36
27.47789,52.96927,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.76,309.3,N,0.56,0.43
27.48579,52.97042,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.7,307.13,N,0.56,0.43
27.48645,52.96473,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.7,315.78,N,0.57,0.43
27.70541,52.68206,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.09,306.92,N,0.39,0.44
28.68362,52.09312,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.28,318.9,N,0.44,0.46
29.12253,52.64715,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,0.45,300.77,N,0.41,0.45
29.19237,52.83958,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.45,325.26,N,0.4,0.44
29.19261,52.83933,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.1,323.7,N,0.4,0.44
29.25506,53.12285,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.12,321.33,N,0.39,0.44
29.25552,53.11887,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.12,329.24,N,0.39,0.44
29.36618,52.61169,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.08,321.07,N,0.42,0.45
29.37032,52.61221,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.03,304.04,N,0.42,0.45
29.62387,52.44834,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.32,312.21,N,0.43,0.46
29.73432,52.65229,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,0.85,304.72,N,0.42,0.45
29.85716,51.27215,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.54,337.18,N,0.5,0.49
29.85964,51.24712,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.91,316.42,N,0.51,0.49
29.8616,51.27332,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.54,310.83,N,0.5,0.49
29.86344,51.25485,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,6.26,325,N,0.5,0.49
29.86664,51.26858,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.71,304.8,N,0.5,0.49
29.86718,51.26313,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,326.1,N,0.5,0.49
29.86778,51.25716,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,323.32,N,0.5,0.49
29.87075,51.27319,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.71,309.79,N,0.5,0.49
29.87165,51.26409,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,313.29,N,0.5,0.49
29.88451,52.74456,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.31,313.44,N,0.41,0.45
29.86163,51.24787,2026-09-05,1622,2026-09-05,19:52,2026,9,5,Terra,MODIS,MODIS,85,36.96,312.97,N,2.83,1.61
29.1899,52.84291,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.18,356.36,D,0.38,0.59
29.25579,53.12483,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,8.26,356.32,D,0.4,0.6
29.84651,51.25148,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,l,15.86,345.32,D,0.62,0.54
29.84811,51.25517,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.53,345.67,D,0.62,0.54
29.85187,51.25561,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,22.26,356.17,D,0.62,0.54
29.85298,51.25362,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,h,10.53,367,D,0.62,0.54
29.8534,51.25869,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.53,353.19,D,0.62,0.54
29.85714,51.25884,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,19.57,354.62,D,0.62,0.54
29.85756,51.26361,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,19.57,356.11,D,0.62,0.54
29.85799,51.26849,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,25.97,354.93,D,0.62,0.54
29.85865,51.26178,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,h,24.13,367,D,0.62,0.54
29.85906,51.26665,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,24.13,355.46,D,0.62,0.54
28.6798,52.09533,2026-09-05,1019,2026-09-05,13:49,2026,9,5,N20,VIIRS,VIIRS,l,4.29,341.64,D,0.34,0.56
29.19141,52.84199,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,10.56,348.72,D,0.48,0.4
29.25635,53.12127,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,6.8,350.56,D,0.5,0.41
29.84556,51.26616,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,7.7,346.3,D,0.43,0.38
29.8474,51.2533,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,9.12,347.47,D,0.43,0.38
29.85084,51.25247,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,9.52,350.47,D,0.43,0.38
29.85484,51.25583,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,8.93,354.76,D,0.43,0.38
29.85538,51.25986,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,8.93,350.11,D,0.43,0.38
29.85935,51.26301,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,28.83,356.15,D,0.43,0.38
29.2575,53.12183,2026-09-05,839,2026-09-05,12:09,2026,9,5,N20,VIIRS,VIIRS,h,10.66,367,D,0.64,0.72
29.19243,52.84438,2026-09-05,525,2026-09-05,08:55,2026,9,5,Terra,MODIS,MODIS,65,9.17,322.17,D,1.01,1
29.85412,51.2607,2026-09-05,525,2026-09-05,08:55,2026,9,5,Terra,MODIS,MODIS,22,8.19,321.11,D,1.11,1.05
27.48584,52.96701,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.55,312.81,N,0.48,0.64
28.6846,52.09298,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.36,343.9,N,0.4,0.6
29.1235,52.64723,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.75,299.3,N,0.42,0.61
29.25587,53.12236,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.53,341.64,N,0.44,0.63
29.25696,53.11799,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.85,300.5,N,0.44,0.63
29.25856,53.12217,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.76,350.66,N,0.44,0.63
29.26347,52.50539,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.56,301.16,N,0.41,0.6
29.37021,52.61419,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.98,303.07,N,0.41,0.61
29.37123,52.61002,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.98,304.12,N,0.41,0.61
29.62663,52.44687,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.94,307.22,N,0.4,0.6
29.8369,51.23986,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.75,311.78,N,0.33,0.55
29.83799,51.23993,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.77,309.76,N,0.33,0.55
29.84609,51.26808,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.58,326.05,N,0.33,0.56
29.84668,51.26561,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.58,329.82,N,0.33,0.56
29.84787,51.26064,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.92,309.47,N,0.33,0.56
29.8844,52.74763,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.3,306.87,N,0.41,0.6
27.4856,52.9687,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.04,309.04,N,0.39,0.44
27.48958,52.96971,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.04,309.25,N,0.39,0.44
28.68307,52.0932,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.42,327.03,N,0.51,0.41
29.12174,52.64452,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.86,302.88,N,0.53,0.42
29.19203,52.84297,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.66,316.98,N,0.54,0.42
29.20384,54.48423,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.1,301.06,N,0.44,0.46
29.25695,53.12481,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.03,316.88,N,0.56,0.43
29.25808,53.11917,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.19,322.32,N,0.56,0.43
29.26208,52.50991,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.85,305.76,N,0.52,0.42
29.36717,52.61126,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.06,317.03,N,0.52,0.42
29.37093,52.61228,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.06,309.26,N,0.52,0.42
29.62568,52.44893,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.44,305,N,0.51,0.41
29.73482,52.65401,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.36,304.44,N,0.52,0.41
29.83596,51.24217,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.08,311.99,N,0.45,0.39
29.84616,51.26667,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.32,338.25,N,0.45,0.39
29.84692,51.26256,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.32,311.93,N,0.45,0.39
29.84769,51.25838,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.83,308.71,N,0.45,0.39
29.84849,51.25406,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.83,311.87,N,0.45,0.39
29.88449,52.74596,2026-09-04,2244,2026-09-05,02:14,2026,9,5,N,VIIRS,VIIRS,n,1.74,304.3,N,0.52,0.42
27.48829,52.96759,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,2.09,315.31,N,0.39,0.36
28.38389,52.98529,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,1.1,308.76,N,0.39,0.36
28.41156,53.231,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,2.51,312.7,N,0.39,0.36
28.68133,52.09263,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,3.5,330.26,N,0.4,0.37
29.19079,52.84196,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,2.71,329.89,N,0.39,0.36
29.1941,52.84262,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,2.71,311.28,N,0.39,0.36
29.2008,54.48355,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.04,309.9,N,0.39,0.36
29.25483,53.12241,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,4.4,329.14,N,0.39,0.36
29.3676,52.61011,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.22,328.72,N,0.4,0.37
29.6222,52.44757,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.57,315,N,0.4,0.37
29.73557,52.65208,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,0.63,305.21,N,0.4,0.37
29.83376,51.24143,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.7,311.3,N,0.43,0.38
29.83646,51.23936,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.51,314.05,N,0.43,0.38
29.83724,51.24212,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.7,313.74,N,0.43,0.38
29.84455,51.26791,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.02,315.71,N,0.43,0.38
29.84521,51.26291,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.59,328.91,N,0.43,0.38
29.84865,51.26388,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.59,312.37,N,0.43,0.38
29.8847,52.7452,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.6,315.09,N,0.4,0.37
31.01395,52.94535,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.16,303.93,N,0.4,0.37
29.88503,52.74052,2026-09-04,2125,2026-09-05,00:55,2026,9,5,N20,VIIRS,VIIRS,n,2.36,303.81,N,0.62,0.71
29.88978,52.73938,2026-09-04,2125,2026-09-05,00:55,2026,9,5,N20,VIIRS,VIIRS,n,2.1,301.35,N,0.62,0.71
27.48799,52.96145,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,1.94,309.88,N,0.57,0.69
27.4898,52.96077,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.15,306.84,N,0.57,0.69
28.38968,52.9829,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,4.18,316.92,N,0.58,0.7
28.68309,52.08655,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.85,314.87,N,0.66,0.73
28.68503,52.08562,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.45,314.6,N,0.66,0.73
29.25665,53.12079,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.73,306.76,N,0.58,0.7
29.25702,53.11469,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.73,321.89,N,0.58,0.7
29.25756,53.1207,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.83,301.58,N,0.58,0.7
29.25788,53.11459,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,4.38,329.46,N,0.58,0.7
29.3685,52.60876,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.58,306.38,N,0.62,0.72
29.37062,52.60766,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.69,309.48,N,0.62,0.72
29.82456,51.24713,2026-09-04,1157,2026-09-04,15:27,2026,9,4,Aqua,MODIS,MODIS,83,19.66,338.78,D,1.01,1
29.83718,51.24823,2026-09-04,1157,2026-09-04,15:27,2026,9,4,Aqua,MODIS,MODIS,90,35.39,346.52,D,1.01,1
29.25706,53.12414,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,6.07,346.12,D,0.77,0.78
29.82825,51.24834,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,10.65,354.9,D,0.6,0.71
29.82855,51.25468,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,10.65,345.31,D,0.6,0.71
29.82859,51.24864,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,h,15.51,367,D,0.6,0.71
29.82892,51.25492,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,14.77,350.08,D,0.6,0.71
29.83474,51.24726,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,10.65,350.88,D,0.6,0.71
29.83502,51.25315,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,h,10.65,367,D,0.6,0.71
29.83508,51.24759,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,15.51,345.69,D,0.6,0.71
29.8354,51.2535,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,14.77,353.98,D,0.6,0.71
28.68224,52.09523,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,n,6.75,343.52,D,0.53,0.5
29.25772,53.12044,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,n,12.57,345.9,D,0.62,0.54
29.26511,51.81939,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,l,7.45,344.2,D,0.52,0.5
29.82961,51.24917,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,n,16.02,355.68,D,0.49,0.48
29.8301,51.25421,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,l,14.79,349.77,D,0.49,0.48
29.19319,52.84366,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,10.98,349.6,D,0.42,0.38
29.82608,51.25381,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,9.43,367,D,0.39,0.36
29.82939,51.25314,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,7.33,367,D,0.39,0.36
29.82996,51.25712,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,7.33,349.43,D,0.39,0.36
29.83269,51.25248,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,7.33,354.06,D,0.39,0.36
30.19686,51.70935,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,n,11.81,351.5,D,0.4,0.37
28.55543,53.95183,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,l,8.34,345.34,D,0.62,0.54
28.68225,52.09347,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,3.16,343.4,D,0.4,0.6
29.25427,53.1236,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,h,9.11,367,D,0.34,0.56
29.82569,51.25352,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,h,17.67,367,D,0.42,0.61
29.82656,51.25245,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,9.24,356.38,D,0.42,0.61
29.82765,51.25689,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,9.24,345.09,D,0.42,0.61
30.19415,51.70732,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,7.97,344.38,D,0.39,0.59
30.19517,51.71148,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,6.05,341.23,D,0.39,0.59
28.55258,53.94807,2026-09-04,839,2026-09-04,12:09,2026,9,4,N,VIIRS,VIIRS,n,8.82,340.34,D,0.72,0.76
29.25583,53.12279,2026-09-04,839,2026-09-04,12:09,2026,9,4,N,VIIRS,VIIRS,n,9.81,350.26,D,0.77,0.78
29.25986,53.12224,2026-09-04,839,2026-09-04,12:09,2026,9,4,N,VIIRS,VIIRS,l,8.76,338.26,D,0.77,0.78
28.6814,52.09012,2026-09-03,2324,2026-09-04,02:54,2026,9,4,N20,VIIRS,VIIRS,n,1.56,316.84,N,0.75,0.77
28.6826,52.08921,2026-09-03,2324,2026-09-04,02:54,2026,9,4,N20,VIIRS,VIIRS,n,2.15,314.18,N,0.76,0.77
29.36673,52.60847,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.17,301.35,N,0.78,0.78
29.36869,52.61054,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.09,301.71,N,0.78,0.78
29.82257,51.25665,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,306.47,N,0.63,0.72
29.82329,51.25254,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,304.71,N,0.63,0.72
29.82822,51.2598,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.7,307.44,N,0.63,0.72
29.82921,51.25783,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,307.85,N,0.63,0.72
29.82991,51.25378,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,305.91,N,0.63,0.72
30.19421,51.71149,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.28,302.55,N,0.66,0.73
27.48687,52.97,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.61,310.73,N,0.37,0.58
27.86656,52.45352,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.24,319.39,N,0.34,0.56
28.53721,52.7797,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.25,306.74,N,0.34,0.56
28.68193,52.0915,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.51,320.33,N,0.62,0.54
