latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.847,51.27892,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.5,315.18,N,0.5,0.41
29.84847,51.26718,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.42,326.9,N,0.5,0.41
29.84924,51.26096,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.42,332.1,N,0.5,0.41
29.85007,51.28494,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.55,310.67,N,0.5,0.41
29.85291,51.26219,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.42,322.47,N,0.5,0.41
29.87501,51.23871,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,5.81,331.4,N,0.51,0.41
29.87529,51.24118,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.4,324.53,N,0.51,0.41
29.876,51.23518,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.76,312.98,N,0.51,0.41
29.8828,51.26792,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.48,307.82,N,0.5,0.41
29.88334,51.26971,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.22,309.11,N,0.5,0.41
29.88588,52.74761,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.79,313.02,N,0.44,0.38
29.88601,51.24253,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.66,311.68,N,0.51,0.41
29.88674,51.23674,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.66,323.86,N,0.51,0.41
29.88705,51.23912,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.87,339.89,N,0.51,0.41
29.88772,51.26516,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.85,307.91,N,0.51,0.41
29.88776,51.23313,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.87,308.85,N,0.51,0.41
29.89076,51.24015,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.99,311.13,N,0.51,0.41
29.97336,52.92595,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.03,301.44,N,0.43,0.38
28.62732,53.84793,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.84,306.96,N,0.54,0.51
28.67985,52.09284,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.02,311.35,N,0.34,0.56
28.68508,52.09338,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.94,308.86,N,0.34,0.56
29.11916,52.64606,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.29,302.69,N,0.32,0.55
29.19221,52.84476,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.01,308.84,N,0.63,0.54
29.25398,53.12339,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,310.11,N,0.6,0.53
29.25453,53.11706,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,306.51,N,0.6,0.53
29.25734,53.12345,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,4.46,338.21,N,0.6,0.53
29.25793,53.11714,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,4.27,307.44,N,0.6,0.53
29.25891,53.12401,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,305.96,N,0.6,0.53
29.25946,53.11768,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,307.65,N,0.6,0.53
29.36966,52.61115,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.8,324.51,N,0.32,0.55
29.62138,52.44622,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.61,303.38,N,0.33,0.56
29.62246,52.44878,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.83,306.15,N,0.33,0.56
29.62274,52.44535,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.1,304.35,N,0.33,0.56
29.62654,52.44687,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.45,304.61,N,0.33,0.56
29.71861,51.77103,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.8,305.56,N,0.37,0.58
29.8315,51.30478,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.12,324.6,N,0.39,0.6
29.83176,51.30114,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.36,310.49,N,0.39,0.6
29.83203,51.29741,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.36,340.18,N,0.39,0.6
29.83203,51.3063,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.05,305.74,N,0.39,0.6
29.83231,51.30282,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.21,325.45,N,0.39,0.6
29.83259,51.29921,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.21,330.17,N,0.39,0.6
29.83289,51.29535,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,4.1,317.87,N,0.39,0.6
29.83731,51.30166,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.36,308.02,N,0.39,0.6
29.83893,51.27902,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.85,317.03,N,0.4,0.6
29.83939,51.27262,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.7,309.94,N,0.4,0.6
29.84426,51.2829,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,h,6.52,367,N,0.4,0.6
29.84462,51.27777,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,12.4,345.09,N,0.4,0.6
29.84974,51.28433,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,6.52,313.38,N,0.4,0.6
29.85086,51.26884,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.31,311.32,N,0.4,0.6
29.8514,51.26134,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.31,319.49,N,0.4,0.6
29.87554,51.23782,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.63,311.19,N,0.4,0.6
29.88455,51.26744,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.3,308.02,N,0.4,0.6
29.8864,52.74616,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.32,318.38,N,0.32,0.55
29.88661,51.23979,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.28,323.66,N,0.4,0.6
29.88709,51.23333,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.28,317.15,N,0.4,0.6
29.89045,51.26333,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.14,308.18,N,0.4,0.6
29.84027,51.27636,2026-09-07,1739,2026-09-07,21:09,2026,9,7,Terra,MODIS,MODIS,60,41.54,309.02,N,4.08,1.87
29.84677,51.27037,2026-09-07,1739,2026-09-07,21:09,2026,9,7,Terra,MODIS,MODIS,69,48.56,309.8,N,4.08,1.87
29.25886,53.11985,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.52,341.25,D,0.62,0.72
29.25984,53.12442,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,8.04,340.81,D,0.62,0.72
29.58377,52.82629,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.84,338.78,D,0.6,0.71
29.58448,52.8283,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,9.44,341.32,D,0.6,0.71
29.84037,51.29917,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,9.74,367,D,0.49,0.65
29.84482,51.27418,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.84505,51.27784,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,345.3,D,0.48,0.65
29.85028,51.26586,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,14.91,351.74,D,0.48,0.65
29.85048,51.26906,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.85069,51.27241,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.85091,51.27605,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,346.75,D,0.48,0.65
29.85118,51.28024,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,354.54,D,0.48,0.65
29.85614,51.26405,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,5.82,342.57,D,0.48,0.65
29.86197,51.26163,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.82,339.88,D,0.48,0.65
29.8665,51.23886,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,22.61,367,D,0.48,0.65
29.87261,51.24112,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,22.34,367,D,0.48,0.65
29.87848,51.23947,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,18.94,342.58,D,0.48,0.65
29.87869,51.24281,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.94,367,D,0.48,0.65
29.88452,51.24063,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.94,367,D,0.48,0.65
29.88475,51.24424,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,49.8,367,D,0.48,0.65
29.88499,51.24803,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,49.8,367,D,0.48,0.65
29.88526,51.25214,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.23,367,D,0.48,0.65
29.88566,51.25843,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.23,367,D,0.48,0.65
29.88825,51.24115,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,41.34,351.88,D,0.48,0.65
29.88848,51.24505,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,43.51,354.45,D,0.48,0.65
29.88874,51.24952,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,43.51,367,D,0.48,0.65
29.88907,51.25546,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,25.55,367,D,0.48,0.65
29.8909,51.24699,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,45.72,352.26,D,0.48,0.65
29.89125,51.25259,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,36,367,D,0.48,0.65
29.89472,51.24981,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,43.51,367,D,0.48,0.65
29.84004,51.29737,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,25.02,355.77,D,0.38,0.36
29.84271,51.29279,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.47,353.28,D,0.38,0.36
29.84332,51.2967,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,7.01,367,D,0.38,0.36
29.84619,51.27172,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,15.45,355.2,D,0.38,0.36
29.84659,51.29601,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,7.01,348.25,D,0.38,0.36
29.84681,51.2757,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,15.45,367,D,0.38,0.36
29.84947,51.27106,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,15.45,355.96,D,0.38,0.36
29.85071,51.27901,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,29.81,353.59,D,0.38,0.36
29.85275,51.2704,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.87,355.39,D,0.38,0.36
29.85337,51.27438,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,11.87,345.73,D,0.38,0.36
29.85542,51.26575,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,20.1,349.87,D,0.38,0.36
29.8587,51.26511,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,8.17,346.89,D,0.38,0.36
29.86464,51.25985,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,9.54,347.39,D,0.39,0.36
29.86526,51.26382,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,9.54,349.73,D,0.38,0.36
29.86874,51.24258,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,12.8,351.93,D,0.39,0.36
29.87202,51.24191,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,12.8,354.43,D,0.39,0.36
29.87592,51.24526,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,15.27,348.08,D,0.39,0.36
29.87632,51.26962,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,20.05,353.83,D,0.38,0.36
29.88042,51.25259,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.02,348.49,D,0.39,0.36
29.88226,51.26435,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,13.53,355.82,D,0.38,0.36
29.88328,51.24446,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,46.15,354.91,D,0.39,0.36
29.88391,51.24844,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,28.35,367,D,0.39,0.36
29.88453,51.2524,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,367,D,0.38,0.36
29.88515,51.25633,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,39.24,355.54,D,0.38,0.36
29.88719,51.24778,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,350.73,D,0.39,0.36
29.88781,51.25172,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,367,D,0.38,0.36
29.83911,51.29555,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,11.88,346.86,D,0.45,0.47
29.83993,51.29945,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,11.88,367,D,0.44,0.46
29.8433,51.29432,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,13.84,367,D,0.45,0.47
29.84344,51.27369,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,2.94,341.68,D,0.45,0.47
29.84408,51.29807,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,13.84,367,D,0.44,0.46
29.84785,51.27352,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,16.73,356.56,D,0.45,0.47
29.84898,51.27895,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,16.73,367,D,0.45,0.47
29.85086,51.26661,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,12.1,345.2,D,0.45,0.47
29.85159,51.29148,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.56,345.14,D,0.45,0.47
29.85214,51.27275,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,16.73,351.05,D,0.45,0.47
29.85233,51.29502,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.56,346.67,D,0.44,0.46
29.85519,51.26603,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.89,353.69,D,0.45,0.47
29.8596,51.26586,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.89,346.6,D,0.45,0.47
29.86275,51.25959,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,15.89,347.21,D,0.45,0.47
29.86354,51.24187,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,8.08,353.61,D,0.45,0.47
29.86775,51.24073,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.57,347.49,D,0.45,0.47
29.87333,51.24617,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,11.8,343.74,D,0.45,0.47
29.87761,51.24532,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,13.18,349.38,D,0.45,0.47
29.87819,51.26968,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,23.06,367,D,0.45,0.47
29.87891,51.25164,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,13.18,344.07,D,0.45,0.47
29.87895,51.27335,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.84,343.27,D,0.45,0.47
29.88158,51.26459,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,17.46,348.4,D,0.45,0.47
29.88194,51.24475,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,13.18,355.65,D,0.45,0.47
29.88312,51.2505,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,13.18,351.92,D,0.45,0.47
29.88412,51.25533,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,68.04,352.79,D,0.45,0.47
29.88736,51.24947,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,40.36,367,D,0.45,0.47
29.88829,51.25397,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,71.35,355.84,D,0.45,0.47
29.8896,51.24547,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,28.42,342.94,D,0.45,0.47
29.89056,51.25004,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,28.42,355.54,D,0.45,0.47
29.89157,51.24828,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,40.36,367,D,0.45,0.47
27.80979,52.88905,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,15.74,351.97,D,0.47,0.64
27.81081,52.89312,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,15.74,367,D,0.47,0.64
29.25799,53.11905,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,8.9,367,D,0.42,0.61
29.25895,53.11932,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,5.64,344.51,D,0.42,0.61
29.83728,51.29883,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,3.72,340.36,D,0.53,0.67
29.84205,51.29253,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,33.11,367,D,0.53,0.67
29.84244,51.26959,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,4.68,339.72,D,0.53,0.67
29.84312,51.29659,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,28.5,367,D,0.53,0.67
29.84886,51.29399,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,28.5,367,D,0.53,0.67
29.84948,51.27187,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,8.45,345.47,D,0.53,0.67
29.85575,51.27124,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,8.45,340.08,D,0.53,0.67
29.86785,51.24369,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,12.02,348.53,D,0.53,0.67
29.88041,51.26714,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,19.63,352.21,D,0.53,0.67
29.88051,51.24286,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,353.52,D,0.53,0.67
29.88107,51.26404,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,25.65,336.11,D,0.53,0.67
29.88127,51.27046,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,18.92,367,D,0.53,0.67
29.88264,51.24579,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,64.49,349.52,D,0.53,0.67
29.88303,51.25255,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.87,D,0.53,0.67
29.88424,51.25716,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.88469,51.25344,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,53.69,367,D,0.53,0.67
29.88579,51.25756,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,53.69,354.95,D,0.53,0.67
29.88605,51.2641,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,22.51,355.07,D,0.53,0.67
29.88729,51.24416,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,349.25,D,0.53,0.67
29.8889,51.25034,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.57,D,0.53,0.67
29.88904,51.24561,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,49.96,351.03,D,0.53,0.67
29.88999,51.25456,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.89044,51.25088,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,50.4,367,D,0.53,0.67
27.48735,52.96974,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.03,306.06,N,0.74,0.76
28.68367,52.09703,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.95,303.37,N,0.61,0.71
29.19403,52.84333,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.73,314.25,N,0.66,0.73
29.25307,53.12312,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.62,333.5,N,0.68,0.74
29.25493,53.11654,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.62,299.8,N,0.68,0.74
29.25596,53.12599,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,6.76,322.52,N,0.68,0.74
29.25777,53.11938,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,7.11,319.78,N,0.68,0.74
29.36724,52.61445,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.4,300.29,N,0.63,0.72
29.62069,52.44567,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,0.56,302.31,N,0.61,0.71
29.84178,51.29102,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,0.8,302.25,N,0.52,0.66
29.8447,51.28875,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.55,338.22,N,0.51,0.66
29.84724,51.2946,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,6.21,320.59,N,0.52,0.66
29.84846,51.2746,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.87,320.32,N,0.51,0.66
29.84904,51.28764,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.65,339.06,N,0.52,0.66
29.84993,51.29318,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.55,314.61,N,0.51,0.66
29.85054,51.2818,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.65,303.01,N,0.51,0.66
29.85179,51.27696,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.58,311.74,N,0.51,0.66
29.85197,51.28545,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.06,319.54,N,0.51,0.66
29.85283,51.27294,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.58,319.85,N,0.51,0.66
29.85354,51.27952,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.06,308.24,N,0.51,0.66
29.85382,51.26915,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.58,353.23,N,0.51,0.66
29.85473,51.27505,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.87,310.43,N,0.51,0.66
29.85581,51.27097,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.87,340.77,N,0.51,0.66
